Article_ID,Author,RQ
10,"M., Büchler, Matthias",RQ1: Mutation operators
10,"J., Oudinet, Johan",RQ1: Mutation operators
10,"A., Pretschner, Alexander",RQ1: Mutation operators
11,"P.R., Mateo, Pedro Reales",RQ1: Mutation operators
11,"M., Polo, Macario",RQ1: Mutation operators
11,"J., Offutt, Jeff",RQ1: Mutation operators
12,"T., Tuglular, Tugkan",RQ1: Mutation operators
12,"F., Belli, Fevzi",RQ1: Mutation operators
13,"H., Shahriar, Hossain",RQ1: Mutation operators
13,"M., Zulkernine, Mohammad",RQ1: Mutation operators
14,"H., Marques, Henrique",RQ2: Limitations & challenges
14,"N., Laranjeiro, Nuno",RQ2: Limitations & challenges
14,"J.R., Bernardino, Jorge Rodrigues",RQ2: Limitations & challenges
15,"C., Sun, Chang'ai",RQ2: Limitations & challenges
15,"H., Dai, Hepeng",RQ2: Limitations & challenges
15,"G., Wang, Guan",RQ2: Limitations & challenges
15,"D., Towey, Dave",RQ2: Limitations & challenges
15,"T.Y., Chen, Tsong Yueh",RQ2: Limitations & challenges
15,"K., Cai, Kaiyuan",RQ2: Limitations & challenges
16,"R., Li, Rui",RQ2: Limitations & challenges
16,"X., Liu, Xiao",RQ2: Limitations & challenges
16,"J.X., Zheng, James Xi",RQ2: Limitations & challenges
16,"C., Zhang, Chong",RQ2: Limitations & challenges
16,"H., Liu, Huai",RQ2: Limitations & challenges
17,"I., Bluemke, Ilona",RQ2: Limitations & challenges
17,"A., Sawicki, Artur",RQ2: Limitations & challenges
18,"C., Sun, Chang'ai",RQ2: Limitations & challenges
18,"L., Pan, Lin",RQ2: Limitations & challenges
18,"Q., Wang, Qiaoling",RQ2: Limitations & challenges
18,"H., Liu, Huai",RQ2: Limitations & challenges
18,"X., Zhang, Xiangyu",RQ2: Limitations & challenges
19,"P.S., Karagoz, P. Senkul",RQ2: Limitations & challenges
19,"S., Utku, Selma",RQ2: Limitations & challenges
20,"C., Sun, Chang'ai",RQ2: Limitations & challenges
20,"G., Wang, Guan",RQ2: Limitations & challenges
20,"K., Cai, Kaiyuan",RQ2: Limitations & challenges
20,"T.Y., Chen, Tsong Yueh",RQ2: Limitations & challenges
21,"P.R.F., Nunes, Paulo R.F.",RQ2: Limitations & challenges
21,"A.C., Melo, Ana C.V.",RQ2: Limitations & challenges
22,"M., Büchler, Matthias",RQ2: Limitations & challenges
22,"J., Oudinet, Johan",RQ2: Limitations & challenges
22,"A., Pretschner, Alexander",RQ2: Limitations & challenges
23,"J.J., Domínguez-Jiménez, Juan José",RQ2: Limitations & challenges
23,"A., Estero-Botaro, Antonia",RQ2: Limitations & challenges
23,"A., García-Domínguez, Antonio",RQ2: Limitations & challenges
23,"I., Medina-Bulo, Inmaculada",RQ2: Limitations & challenges
24,"C., Castro-Cabrera, Carmen",RQ2: Limitations & challenges
24,"I., Medina-Bulo, Inmaculada",RQ2: Limitations & challenges
25,"R., Wang, Rui",RQ2: Limitations & challenges
25,"N., Huang, Ning",RQ2: Limitations & challenges
26,"H., Shahriar, Hossain",RQ2: Limitations & challenges
26,"M., Zulkernine, Mohammad",RQ2: Limitations & challenges
27,"A.H., Al-Omari, Ahmad H.",RQ3: Vulnerability factors
27,"A.G., Alshanty, Ahmad Ghazi",RQ3: Vulnerability factors
27,"A., Alsarhan, Ayoub",RQ3: Vulnerability factors
27,"S.A., Omari, Saifullah A.",RQ3: Vulnerability factors
28,"R., Ylldlrlm, Recep",RQ3: Vulnerability factors
28,"K., Aydln, Kerem",RQ3: Vulnerability factors
28,"O., Çetin, Orçun",RQ3: Vulnerability factors
29,"M., Jones, Mike",RQ3: Vulnerability factors
29,"M., Bayesh, Masrufa",RQ3: Vulnerability factors
29,"S., Jahan, Sharmin",RQ3: Vulnerability factors
30,"Z., Wang, Ziqi",RQ3: Vulnerability factors
30,"W., Tian, Weihan",RQ3: Vulnerability factors
30,"B., Cui, Baojiang",RQ3: Vulnerability factors
31,"M.D., Tomić, Mihailo D.",RQ3: Vulnerability factors
31,"O.M., Radojević, Olivera M.",RQ3: Vulnerability factors
32,"H., Li, Hang",RQ3: Vulnerability factors
32,"J., Li, Junhao",RQ3: Vulnerability factors
32,"Y., Wang, Yulong",RQ3: Vulnerability factors
32,"C., Zhou, Chunru",RQ3: Vulnerability factors
32,"M., Yin, Mingyong",RQ3: Vulnerability factors
33,"J.C., Paiva, José Carlos",RQ3: Vulnerability factors
33,"R.A.P., Queirós, Ricardo Alexandre Peixoto",RQ3: Vulnerability factors
33,"T., Espinha Gasiba, Tiago",RQ3: Vulnerability factors
34,"A.J., Cabrera, Antonio J.",RQ3: Vulnerability factors
34,"E., Castillo, Encarnacion",RQ3: Vulnerability factors
34,"A., Escobar-Molero, Antonio",RQ3: Vulnerability factors
34,"J., Cruz-Cozar, Juan",RQ3: Vulnerability factors
34,"D.P., Morales, Diego Pedro",RQ3: Vulnerability factors
34,"L.M., Parrilla, L. M.",RQ3: Vulnerability factors
35,"D.N., Ilangarathna, D. N.",RQ3: Vulnerability factors
35,"D.R.G.K.B., Dilshan, D. R.G.K.B.",RQ3: Vulnerability factors
35,"U., Dharmakeerthi, Uditha",RQ3: Vulnerability factors
35,"A.N., Senarathne, Amila Nuwan",RQ3: Vulnerability factors
36,"F., Salzano, Francesco",RQ3: Vulnerability factors
36,"R., Pareschi, Remo",RQ3: Vulnerability factors
37,"S., Yulianto, Semi",RQ3: Vulnerability factors
37,"R.R., Abdullah, Roni Reza",RQ3: Vulnerability factors
37,"B., Soewito, Benfano",RQ3: Vulnerability factors
38,"R., Patan, Rizwan",RQ3: Vulnerability factors
38,"R.M., Parizi, Reza Meimandi",RQ3: Vulnerability factors
39,"P., Rattanukul, Pattarakrit",RQ3: Vulnerability factors
39,"C., Makaranond, Chansida",RQ3: Vulnerability factors
39,"P., Watanakulcharus, Pumipat",RQ3: Vulnerability factors
39,"C., Ragkhitwetsagul, Chaiyong",RQ3: Vulnerability factors
39,"T., Nearunchorn, Tanapol",RQ3: Vulnerability factors
39,"V., Visoottiviseth, Vasaka",RQ3: Vulnerability factors
39,"M., Choetkiertikul, Morakot",RQ3: Vulnerability factors
39,"T., Sunetnanta, Thanwadee",RQ3: Vulnerability factors
40,"N.D., Wirasbawa, Nicholas Dwiarto",RQ3: Vulnerability factors
40,"Y., Khaeruzzaman, Yaman",RQ3: Vulnerability factors
40,"A., Waworuntu, Alexander",RQ3: Vulnerability factors
41,"A.J., Hintaw, Ahmed J.",RQ3: Vulnerability factors
41,"S., Manickam, Selvakumar",RQ3: Vulnerability factors
41,"M., Abomaali, Mohammed",RQ3: Vulnerability factors
41,"S., Karuppayah, Shankar",RQ3: Vulnerability factors
42,"J., Reyes, Jorge",RQ3: Vulnerability factors
42,"W., Fuertes, Walter",RQ3: Vulnerability factors
42,"P., Arévalo, Paco",RQ3: Vulnerability factors
42,"M., MacAs, Mayra",RQ3: Vulnerability factors
43,"T., Taya, Toru",RQ3: Vulnerability factors
43,"M., Hanada, Masaki",RQ3: Vulnerability factors
43,"Y., Murakami, Yoichi",RQ3: Vulnerability factors
43,"A., Waseda, Atsushi",RQ3: Vulnerability factors
43,"Y., Ishida, Yuki",RQ3: Vulnerability factors
43,"T., Mimura, Takao",RQ3: Vulnerability factors
43,"M., Kim, Moowan",RQ3: Vulnerability factors
43,"E., Nunohiro, Eiji",RQ3: Vulnerability factors
44,"E., Rushdy, Ehab",RQ3: Vulnerability factors
44,"W.I., Khedr, Walid I.",RQ3: Vulnerability factors
44,"R.S., Attia, Riham Salah",RQ3: Vulnerability factors
45,"D., Ulybyshev, Denis",RQ3: Vulnerability factors
45,"I., Yilmaz, Ibrahim",RQ3: Vulnerability factors
45,"B., Northern, Bradley",RQ3: Vulnerability factors
45,"V., Kholodilo, Vadim",RQ3: Vulnerability factors
45,"M.D., Rogers, Mike D.",RQ3: Vulnerability factors
46,"A., Ifthikar, Arshardh",RQ3: Vulnerability factors
46,"N., Thennakoon, Nipun",RQ3: Vulnerability factors
46,"S., Malalgoda, Sanjeewa",RQ3: Vulnerability factors
46,"H., Moraliyage, Harsha",RQ3: Vulnerability factors
46,"T.D., Jayawickrama, Thamindu D.",RQ3: Vulnerability factors
46,"T., Madusanka, Tiroshan",RQ3: Vulnerability factors
46,"S., Hettiarachchi, Saman",RQ3: Vulnerability factors
47,"M.A., Mohd Ariffin, Muhammad Azizi",RQ3: Vulnerability factors
47,"M.F., Ibrahim, Mohd Faisal",RQ3: Vulnerability factors
47,"Z., Kasiran, Zolidah",RQ3: Vulnerability factors
48,"E., Huseynov, Emin",RQ3: Vulnerability factors
48,"J.M., Seigneur, Jean Marc",RQ3: Vulnerability factors
49,"D.S., Oliveira, Daniela Seabra",RQ3: Vulnerability factors
49,"T., Lin, Tian",RQ3: Vulnerability factors
49,"M.S., Rahman, Muhammad Sajidur",RQ3: Vulnerability factors
49,"R., Akefirad, Rad",RQ3: Vulnerability factors
49,"D.M., Ellis, Donovan M.",RQ3: Vulnerability factors
49,"E., Perez, Eliany",RQ3: Vulnerability factors
49,"R., Bobhate, Rahul",RQ3: Vulnerability factors
49,"L.A., DeLong, Lois Anne",RQ3: Vulnerability factors
49,"J., Cappos, Justin",RQ3: Vulnerability factors
49,"Y., Brun, Yuriy",RQ3: Vulnerability factors
50,"A., Arcuri, Andrea",RQ3: Vulnerability factors
51,"C., Thomas Oliveira, Caio",RQ3: Vulnerability factors
51,"R., Moreira, Rodrigo",RQ3: Vulnerability factors
51,"F.D.O., Silva, Flávio De Oliveira",RQ3: Vulnerability factors
51,"R.S., Miani, Rodrigo S.",RQ3: Vulnerability factors
51,"P., Frosi-Rosa, Pedro",RQ3: Vulnerability factors
52,"Y., Tseng, Yuchia",RQ3: Vulnerability factors
52,"Z., Zhang, Zonghua",RQ3: Vulnerability factors
52,"F., Naït-Abdesselam, Farid",RQ3: Vulnerability factors
53,"A., Masood, Adnan",RQ3: Vulnerability factors
53,"J., Java, Jim",RQ3: Vulnerability factors
54,"K., Stroggylos, Konstantinos",RQ3: Vulnerability factors
54,"D., Mitropoulos, Dimitris",RQ3: Vulnerability factors
54,"Z., Tzermias, Zacharias",RQ3: Vulnerability factors
54,"P., Papadopoulos, Panagiotis",RQ3: Vulnerability factors
54,"F., Rafailidis, Fotios",RQ3: Vulnerability factors
54,"D., Spinellis, Diomidis",RQ3: Vulnerability factors
54,"S., Ioannidis, Sotiris",RQ3: Vulnerability factors
54,"P., Katsaros, Panagiotis",RQ3: Vulnerability factors
55,"Masood, A.",RQ4: Mitigation strategies
56,"Lat, J.A.S.",RQ4: Mitigation strategies
56,"Bondoc, R.X.R.",RQ4: Mitigation strategies
56,"Atienza, K.C.V.",RQ4: Mitigation strategies
57,"Chaplia, O.",RQ5: Security misconfigurations
57,"Klym, H.",RQ5: Security misconfigurations
57,"Konuhova, M.",RQ5: Security misconfigurations
57,"Popov, A.I.",RQ5: Security misconfigurations
58,"Pita, P.",RQ5: Security misconfigurations
58,"Bruno, L.",RQ5: Security misconfigurations
59,"Valencia, R.E.C.",RQ5: Security misconfigurations
59,"Villegas, A.C.",RQ5: Security misconfigurations
59,"Morales, A.F.",RQ5: Security misconfigurations
59,"Carmona, C.Á.",RQ5: Security misconfigurations
60,"Di Meglio, S.D.",RQ5: Security misconfigurations
60,"Starace, L.",RQ5: Security misconfigurations
61,"Peluaga Lozada, I.",RQ5: Security misconfigurations
61,"Fernandez, P.",RQ5: Security misconfigurations
61,"García, J.M.",RQ5: Security misconfigurations
62,"Kim, J.J.",RQ5: Security misconfigurations
62,"Lingga, P.",RQ5: Security misconfigurations
62,"Jeong, J.P.",RQ5: Security misconfigurations
62,"Choi, Y.",RQ5: Security misconfigurations
62,"Park, J.",RQ5: Security misconfigurations
63,"Baucas, M.J.",RQ5: Security misconfigurations
63,"Spachos, P.",RQ5: Security misconfigurations
64,"Badenes-Olmedo, C.",RQ5: Security misconfigurations
64,"Espinoza-Arias, P.",RQ5: Security misconfigurations
64,"Corcho, O.",RQ5: Security misconfigurations
65,"Dooley, R.",RQ5: Security misconfigurations
65,"Stubbs, J.",RQ5: Security misconfigurations
65,"Basney, J.",RQ5: Security misconfigurations
66,"Ahmad, Shahnawaz",RQ4: Mitigation strategies
66,"Mehfuz, Shabana",RQ4: Mitigation strategies
66,"Urooj, Shabana",RQ4: Mitigation strategies
66,"Alsubaie, Najah",RQ4: Mitigation strategies
67,"Alonso, Juan C. and Martin-Lopez, Alberto and Segura, Sergio and Bavota, Gabriele and Ruiz-Cort{\'e",RQ3: Vulnerability factors
68,"Arcuri, Andrea",RQ2: Limitations & challenges
68,"Zhang, Man",RQ2: Limitations & challenges
68,"Galeotti, Juan",RQ2: Limitations & challenges
69,"Atlidakis, Vaggelis",RQ3: Vulnerability factors
69,"Godefroid, Patrice",RQ3: Vulnerability factors
69,"Polishchuk, Marina",RQ3: Vulnerability factors
70,"Bogner, Justus",RQ5: Security misconfigurations
70,"Kotstein, Sebastian",RQ5: Security misconfigurations
70,"Pfaff, Timo",RQ5: Security misconfigurations
71,"Chatterjee, Ayan",RQ5: Security misconfigurations
71,"Gerdes, Martin W.",RQ5: Security misconfigurations
71,"Khatiwada, Pankaj",RQ5: Security misconfigurations
71,"Prinz, Andreas",RQ5: Security misconfigurations
72,"Chen, Juxing",RQ3: Vulnerability factors
72,"Chen, Yuanchao",RQ3: Vulnerability factors
72,"Pan, Zulie",RQ3: Vulnerability factors
72,"Chen, Yu",RQ3: Vulnerability factors
72,"Li, Yuwei",RQ3: Vulnerability factors
72,"Li, Yang",RQ3: Vulnerability factors
72,"Zhang, Min",RQ3: Vulnerability factors
72,"Shen, Yi",RQ3: Vulnerability factors
73,"Falah, Bouchaib",RQ1: Mutation operators
73,"Routaib, Hayat",RQ1: Mutation operators
74,"Fernandes, Leo",RQ3: Vulnerability factors
74,"Rocha, João Vitor Souza",RQ3: Vulnerability factors
74,"Wiese, Igor",RQ3: Vulnerability factors
74,"Correia, João Lucas",RQ3: Vulnerability factors
74,"Fraga, Ismael Trindade",RQ3: Vulnerability factors
74,"Pinto, Renato Torres",RQ3: Vulnerability factors
74,"Barboza, Erick",RQ3: Vulnerability factors
74,"Fonseca, Baldoino",RQ3: Vulnerability factors
74,"Ribeiro, Márcio",RQ3: Vulnerability factors
75,"Guo, Minglei",RQ4: Mitigation strategies
75,"Xiao, Zhenghang",RQ4: Mitigation strategies
75,"Liu, Xin",RQ4: Mitigation strategies
75,"Zhuge, Jianwei",RQ4: Mitigation strategies
76,"Gupta, R. K.",RQ4: Mitigation strategies
77,"Habib, Beenish",RQ3: Vulnerability factors
77,"Khursheed, Farida",RQ3: Vulnerability factors
78,"Hannousse, Abdelhakim and Yahiouche, Salima and Nait-Hamoud, Mohamed Cherif",RQ4: Mitigation strategies
79,"Khan, Md Shohel",RQ4: Mitigation strategies
79,"Siam, Rubaiyat Sha Fardin",RQ4: Mitigation strategies
79,"Adnan, Muhammad Abdullah",RQ4: Mitigation strategies
80,"Kim, Myeongsoo and Sinha, Saurabh and Orso, Alessandro",RQ3: Vulnerability factors
81,"Li, Wanpeng",RQ3: Vulnerability factors
81,"Guo, Yuejun",RQ3: Vulnerability factors
82,"Liu, Yi",RQ3: Vulnerability factors
82,"Li, Yuekang",RQ3: Vulnerability factors
82,"Deng, Gelei",RQ3: Vulnerability factors
82,"Liu, Yang",RQ3: Vulnerability factors
82,"Wan, Ruiyuan",RQ3: Vulnerability factors
82,"Wu, Runchao",RQ3: Vulnerability factors
82,"Ji, Dandan",RQ3: Vulnerability factors
82,"Xu, Shiheng",RQ3: Vulnerability factors
82,"Bao, Minli",RQ3: Vulnerability factors
83,"Luo, Changhua",RQ3: Vulnerability factors
83,"Li, Penghui",RQ3: Vulnerability factors
83,"Meng, Wei",RQ3: Vulnerability factors
83,"Zhang, Chao",RQ3: Vulnerability factors
84,"Oliveira, Rui André",RQ4: Mitigation strategies
84,"Raga, Miquel Martínez",RQ4: Mitigation strategies
84,"Laranjeiro, Nuno",RQ4: Mitigation strategies
84,"Vieira, Marco",RQ4: Mitigation strategies
85,"Pasca, Emil Marian",RQ3: Vulnerability factors
85,"Erdei, Rudolf",RQ3: Vulnerability factors
85,"Delinschi, Daniela",RQ3: Vulnerability factors
85,"Matei, Oliviu",RQ3: Vulnerability factors
86,"Gamez-Diaz, Antonio",RQ5: Security misconfigurations
86,"Fernandez, Pablo",RQ5: Security misconfigurations
86,"Ruiz-Cortés, Antonio",RQ5: Security misconfigurations
87,"Putera, Danar Gumilang",RQ3: Vulnerability factors
87,"Harwahyu, Ruki",RQ3: Vulnerability factors
89,"Sivaselvan, N.",RQ4: Mitigation strategies
89,"Bhat, K. Vivekananda",RQ4: Mitigation strategies
89,"Rajarajan, Muttukrishnan",RQ4: Mitigation strategies
89,"Das, Ashok Kumar",RQ4: Mitigation strategies
89,"Rodrigues, Joel J. P. C.",RQ4: Mitigation strategies
90,"Stroggylos, Kostas and others",RQ3: Vulnerability factors
91,"Sun, Chang-ai and others",RQ2: Limitations & challenges
92,"Tamariz-Moreno, A. Michelle",RQ4: Mitigation strategies
92,"Carrera-Colorado, Eduardo",RQ4: Mitigation strategies
92,"Ocharán-Hernández, Jorge Octavio",RQ4: Mitigation strategies
92,"Pérez-Arriaga, Juan Carlos",RQ4: Mitigation strategies
92,"Limón, Xavier",RQ4: Mitigation strategies
93,"Venčkauskas, Algimantas",RQ5: Security misconfigurations
93,"Kukta, Donatas",RQ5: Security misconfigurations
93,"Grigaliūnas, Šarūnas",RQ5: Security misconfigurations
93,"Brūzgienė, Rasa",RQ5: Security misconfigurations
94,"Wang, Pei",RQ4: Mitigation strategies
94,"Bangert, Julian",RQ4: Mitigation strategies
94,"Kern, Christoph",RQ4: Mitigation strategies
95,"Wang, Yu",RQ3: Vulnerability factors
95,"Xu, Yue",RQ3: Vulnerability factors
96,"Wang, Enze",RQ1: Mutation operators
96,"Xie, Wei",RQ1: Mutation operators
96,"Li, Shuhuan",RQ1: Mutation operators
96,"Liu, Runhao",RQ1: Mutation operators
96,"Zhou, Yuan",RQ1: Mutation operators
96,"Wang, Zhenhua",RQ1: Mutation operators
96,"Ma, Shuoyoucheng",RQ1: Mutation operators
96,"Yang, Wantong",RQ1: Mutation operators
96,"Wang, Baosheng",RQ1: Mutation operators
97,"Xu, Lixin",RQ3: Vulnerability factors
97,"Wu, Huayao",RQ3: Vulnerability factors
97,"Pan, Zhenyu",RQ3: Vulnerability factors
97,"Xu, Tongtong",RQ3: Vulnerability factors
97,"Wang, Shaohua",RQ3: Vulnerability factors
97,"Niu, Xintao",RQ3: Vulnerability factors
97,"Nie, Changhai",RQ3: Vulnerability factors
98,"Yang, Tianchang",RQ1: Mutation operators
98,"K S, Sathiyajith",RQ1: Mutation operators
98,"Arumugam, Ashwin Senthil",RQ1: Mutation operators
98,"Hussain, Syed Rafiul",RQ1: Mutation operators
99,"Zhang, Man",RQ2: Limitations & challenges
99,"Arcuri, Andrea",RQ2: Limitations & challenges
100,"Zheng, Tao",RQ3: Vulnerability factors
100,"Tang, Rui",RQ3: Vulnerability factors
100,"Chen, Xingshu",RQ3: Vulnerability factors
100,"Shen, Changxiang",RQ3: Vulnerability factors
101,"Zheng, Tao",RQ3: Vulnerability factors
101,"Shao, Jiang",RQ3: Vulnerability factors
101,"Dai, Jinqiao",RQ3: Vulnerability factors
101,"Jiang, Shuyu",RQ3: Vulnerability factors
101,"Chen, Xingshu",RQ3: Vulnerability factors
101,"Shen, Changxiang",RQ3: Vulnerability factors
102,"Ö., Şahin, Ömür",RQ1: Mutation operators
102,"M., Zhang, Man",RQ1: Mutation operators
102,"A., Arcuri, Andrea",RQ1: Mutation operators
103,"B., Wang, Bo",RQ1: Mutation operators
103,"M., Chen, Mingda",RQ1: Mutation operators
103,"M., Deng, Ming",RQ1: Mutation operators
103,"Y., Lin, Youfang",RQ1: Mutation operators
104,"S., Alimadadi, Saba",RQ1: Mutation operators
104,"G., Gharachorlu, Golnaz",RQ1: Mutation operators
105,"L., Kogler, Leon",RQ1: Mutation operators
105,"S., Hangler, Stefan",RQ1: Mutation operators
105,"M., Ehrhart, Maximilian",RQ1: Mutation operators
106,"E., Bartocci, Ezio",RQ1: Mutation operators
106,"L., Mariani, Leonardo",RQ1: Mutation operators
106,"D., Ničković, Dejan",RQ1: Mutation operators
106,"D., Yadav, Drishti",RQ1: Mutation operators
107,"A., Arcuri, Andrea",RQ2: Limitations & challenges
107,"A., Poth, Alexander",RQ2: Limitations & challenges
107,"O., Rrjolli, Olsi",RQ2: Limitations & challenges
108,"M., Zhang, Man",RQ2: Limitations & challenges
108,"C., Shen, Chongyang",RQ2: Limitations & challenges
108,"A., Arcuri, Andrea",RQ2: Limitations & challenges
109,"S., Seran, Susruthan",RQ3: Vulnerability factors
109,"G., Bhandari, Guru",RQ3: Vulnerability factors
109,"A., Arcuri, Andrea",RQ3: Vulnerability factors
110,"T., Rooijakkers, Thomas",RQ3: Vulnerability factors
110,"A., Nijsten, Anne",RQ3: Vulnerability factors
110,"C., Daniele, Cristian",RQ3: Vulnerability factors
110,"E., Weitenberg, Erieke",RQ3: Vulnerability factors
110,"R., Groenewegen, Ringo",RQ3: Vulnerability factors
110,"A., Melissen, Arthur",RQ3: Vulnerability factors
111,"V., Gadey, Varun",RQ3: Vulnerability factors
111,"C., Sendner, Christoph",RQ3: Vulnerability factors
111,"K., Zimmermann, Keven",RQ3: Vulnerability factors
111,"A., Dmitrienko, Alexandra",RQ3: Vulnerability factors
112,"Z., He, Zhuofeng",RQ3: Vulnerability factors
112,"S., Shang, Sunpei",RQ3: Vulnerability factors
112,"Y., Guo, Yumeng",RQ3: Vulnerability factors
112,"A., Zhou, Aojie",RQ3: Vulnerability factors
113,"D., Yang, Ding",RQ3: Vulnerability factors
113,"R., Qian, Ruixiang",RQ3: Vulnerability factors
113,"Z., Wei, Zhao",RQ3: Vulnerability factors
113,"C., Fang, Chunrong",RQ3: Vulnerability factors
114,"A., Almjnoony, Ayman",RQ4: Mitigation strategies
114,"R., Alshamrani, Rayan",RQ4: Mitigation strategies
114,"J., Alves-Foss, Jim",RQ4: Mitigation strategies
114,"F., Sheldon, Frederick T.",RQ4: Mitigation strategies
115,"Y., Levi, Yarin",RQ5: Security misconfigurations
115,"R., Dubin, Ran",RQ5: Security misconfigurations
116,"M., Hakim, Muhammad Ikhwanul",RQ5: Security misconfigurations
