n,authors,year,title,venue,doi,doc_type,rq,provenance
20,"C., Thomas Oliveira, Caio; R., Moreira, Rodrigo; F.D.O., Silva, Flávio De Oliveira; R.S., Miani, Rodrigo S.; P., Frosi-Rosa, Pedro",2018,Improving security on IoT applications based on the FIWARE platform,"Proceedings - International Conference on Advanced Information Networking and Applications, AINA",10.1109/aina.2018.00104,Conference paper,RQ3,Scopus
21,"Chaplia, O.; Klym, H.; Konuhova, M.; Popov, A.I.",2025,Enhancing REST API Handlers Organization for Node.js Microservices,SN Computer Science,10.1007/s42979-025-04311-8,Article,RQ5,Scopus
22,"Chatterjee, Ayan; Gerdes, Martin W.; Khatiwada, Pankaj; Prinz, Andreas",2022,SFTSDH: Applying Spring Security Framework With TSD-Based OAuth2 to Protect Microservice Architecture APIs,IEEE Access,10.1109/access.2022.3165548,Article,RQ5,slr-update
23,"Chen, Juxing; Chen, Yuanchao; Pan, Zulie; Chen, Yu; Li, Yuwei; Li, Yang; Zhang, Min; Shen, Yi",2024,DynER: Optimized Test Case Generation for Representational State Transfer (REST)ful Application Programming Interface (API) Fuzzers Guided by Dynamic Error Responses,Electronics,10.3390/electronics13173476,Article,RQ3,slr-update
24,"D., Appelt, Dennis; C.D., Nguyen, Cu Duy; L.C., Briand, Lionel C.; N., Alshahwan, Nadia",2014,Automated testing for SQL injection vulnerabilities: An input mutation approach,,10.1145/2610384.2610403,Conference paper,RQ1,Scopus
25,"D., Ulybyshev, Denis; I., Yilmaz, Ibrahim; B., Northern, Bradley; V., Kholodilo, Vadim; M.D., Rogers, Mike D.",2021,Trustworthy Data Analysis and Sensor Data Protection in Cyber-Physical Systems,"1st ACM Workshop on Secure and Trustworthy Cyber-Physical Systems, SaT-CPS 2021",10.1145/3445969.3450432,Conference paper,RQ3,Scopus
26,"D., Yang, Ding; R., Qian, Ruixiang; Z., Wei, Zhao; C., Fang, Chunrong",2026,"Log-Based, Business-Aware REST API Testing",arXiv,10.48550/arxiv.2604.08007,Preprint,RQ3,Search update 2026-08
27,"D.N., Ilangarathna, D. N.; D.R.G.K.B., Dilshan, D. R.G.K.B.; U., Dharmakeerthi, Uditha; A.N., Senarathne, Amila Nuwan",2023,Enhancing Security in SDN Environments Through Multi-Layer Authentication and Machine Learning-Based Threat Mitigation,"5th International Conference on Advancements in Computing, ICAC 2023",10.1109/icac60630.2023.10417627,Conference paper,RQ3,Scopus
28,"D.S., Oliveira, Daniela Seabra; T., Lin, Tian; M.S., Rahman, Muhammad Sajidur; R., Akefirad, Rad; D.M., Ellis, Donovan M.; E., Perez, Eliany; R., Bobhate, Rahul; L.A., DeLong, Lois Anne; J., Cappos, Justin; Y., Brun, Yuriy",2019,API Blindspots: Why experienced developers write vulnerable code,"14th Symposium on Usable Privacy and Security, SOUPS 2018",,Conference paper,RQ3,Scopus
29,"Di Meglio, S.D.; Starace, L.",2024,Evaluating Performance and Resource Consumption of REST Frameworks and Execution Environments: Insights and Guidelines for Developers and Companies,IEEE Access,10.1109/access.2024.3489892,Article,RQ5,Scopus
30,"Dooley, R.; Stubbs, J.; Basney, J.",2014,The MyProxy gateway,"6th International Workshop on Science Gateways, IWSG 2014",10.1109/iwsg.2014.8,Conference paper,RQ5,Scopus
31,"E., Bartocci, Ezio; L., Mariani, Leonardo; D., Ničković, Dejan; D., Yadav, Drishti",2023,Property-Based Mutation Testing,"IEEE International Conference on Software Testing, Verification and Validation (ICST)",10.1109/icst57152.2023.00029,Conference paper,RQ1,Search update 2026-08
32,"E., Huseynov, Emin; J.M., Seigneur, Jean Marc",2019,Enhancing RADIUS based multifactor-factor authentication systems with RESTful API for self-service enrolment,"11th IEEE International Conference on Application of Information and Communication Technologies, AICT 2017",10.1109/icaict.2017.8686898,Conference paper,RQ3,Scopus
33,"E., Rushdy, Ehab; W.I., Khedr, Walid I.; R.S., Attia, Riham Salah",2021,Framework to secure the OAuth 2.0 and JSON web token for rest API,Journal of Theoretical and Applied Information Technology,,Article,RQ3,Scopus
34,"F., Salzano, Francesco; R., Pareschi, Remo",2023,Enhancing blockchain security through natural language processing and real-time monitoring,"International Journal of Parallel, Emergent and Distributed Systems",10.1080/17445760.2023.2272280,Article,RQ3,Scopus
35,"F., Siavashi, Faezeh; D., Truscan, Dragos; J., Vain, Jüri",2016,On mutating UPPAAL timed automata to assess robustness of web services,,10.5220/000597080,Conference paper,RQ1,Scopus
36,"F., Siavashi, Faezeh; D., Truscan, Dragos; J., Vain, Jüri",2018,Vulnerability assessment of web services with model-based mutation testing,,10.1109/qrs.2018.00043,Conference paper,RQ1,Scopus
37,"Falah, Bouchaib; Routaib, Hayat",2025,"A Comparative Survey of Mutation Testing Across Large Language Models, REST APIs, and Database Engines","2025 IEEE 16th Annual Information Technology, Electronics and Mobile Communication Conference (IEMCON)",10.1109/iemcon67450.2025.11381190,Conference paper,RQ1,slr-update
38,"Fernandes, Leo; Rocha, João Vitor Souza; Wiese, Igor; Correia, João Lucas; Fraga, Ismael Trindade; Pinto, Renato Torres; Barboza, Erick; Fonseca, Baldoino; Ribeiro, Márcio",2025,Case Study: Applying Fuzzing to REST APIs in a Large-Scale Industrial Setting,2025 IEEE 36th International Symposium on Software Reliability Engineering Workshops (ISSREW),10.1109/issrew67781.2025.00044,Conference paper,RQ3,slr-update
39,"Gamez-Diaz, Antonio; Fernandez, Pablo; Ruiz-Cortés, Antonio",2019,Governify for APIs: SLA-driven ecosystem for API governance,Proceedings of the 2019 27th ACM Joint Meeting on European Software Engineering Conference and Symposium on the Foundations of Software Engineering,10.1145/3338906.3341176,Conference paper,RQ5,slr-update
40,"Guo, Minglei; Xiao, Zhenghang; Liu, Xin; Zhuge, Jianwei",2024,Discovering and Understanding the Security Flaws of Authentication and Authorization in IoT Cloud APIs for Smart Home,"Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering",10.1007/978-3-031-64948-6_11,Book chapter,RQ4,slr-update
41,"Gupta, R. K.",2025,Beyond the Perimeter: Zero-Trust Architecture as a Framework for Cloud API,World Journal of Advanced Research and Reviews,,Article,RQ4,slr-update
42,"H., Li, Hang; J., Li, Junhao; Y., Wang, Yulong; C., Zhou, Chunru; M., Yin, Mingyong",2023,Leaving the Business Security Burden to LiSEA: A Low-Intervention Security Embedding Architecture for Business APIs,Applied Sciences (Switzerland),10.3390/app132111784,Article,RQ3,Scopus
43,"H., Marques, Henrique; N., Laranjeiro, Nuno; J.R., Bernardino, Jorge Rodrigues",2022,Injecting software faults in Python applications: The OpenStack case study,Empirical Software Engineering,10.1007/s10664-021-10047-9,Article,RQ2,Scopus
44,"H., Shahriar, Hossain; M., Zulkernine, Mohammad",2008,MUSIC: Mutation-based SQL injection vulnerability checking,Proceedings - International Conference on Quality Software,10.1109/qsic.2008.33,Conference paper,RQ1; RQ2,Scopus
45,"Habib, Beenish; Khursheed, Farida",2023,REST-API based DDoS Detection Using Random Forest Classifier in a Platform as a Service Cloud Environment,International Journal of Computing and Digital Systems,10.12785/ijcds/140184,Article,RQ3,slr-update
46,"Hannousse, Abdelhakim and Yahiouche, Salima and Nait-Hamoud, Mohamed Cherif",2022,Twenty-two Years Since Revealing Cross-Site Scripting Attacks: A Systematic Mapping and a Comprehensive Survey,arXiv preprint,10.48550/arxiv.2205.08425,Article,RQ4,slr-update
47,"I., Bluemke, Ilona; A., Sawicki, Artur",2019,Tool for mutation testing of web services,Advances in Intelligent Systems and Computing,10.1007/978-3-319-91446-6_5,Conference paper,RQ2,Scopus
48,"J., Chen, Jinfu; H., Wang, Huanhuan; D., Towey, Dave; C., Mao, Chengying; R., Huang, Rubing; Y., Zhan, Yongzhao",2014,Worst-input mutation approach to web services vulnerability testing based on SOAP messages,Tsinghua Science and Technology,10.1109/tst.2014.6919819,Article,RQ1,Scopus
49,"J., Chen, Jinfu; Q., Li, Qing; C., Mao, Chengying; D., Towey, Dave; Y., Zhan, Yongzhao; H., Wang, Huanhuan",2014,A Web services vulnerability testing approach based on combinatorial mutation and SOAP message mutation,Service Oriented Computing and Applications,10.1007/s11761-013-0139-1,Article,RQ1,Scopus
50,"J., Reyes, Jorge; W., Fuertes, Walter; P., Arévalo, Paco; M., MacAs, Mayra",2022,An Environment-Specific Prioritization Model for Information-Security Vulnerabilities Based on Risk Factor Analysis,Electronics (Switzerland),10.3390/electronics11091334,Article,RQ3,Scopus
51,"J.C., Paiva, José Carlos; R.A.P., Queirós, Ricardo Alexandre Peixoto; T., Espinha Gasiba, Tiago",2023,Sifu Reloaded: An Open-Source Gamified Web-Based CyberSecurity Awareness Platform,OpenAccess Series in Informatics,10.4230/oasics.icpec.2023.5,Conference paper,RQ3,Scopus
52,"J.J., Domínguez-Jiménez, Juan José; A., Estero-Botaro, Antonia; A., García-Domínguez, Antonio; I., Medina-Bulo, Inmaculada",2011,Evolutionary mutation testing,Information and Software Technology,10.1016/j.infsof.2011.03.008,Article,RQ2,Scopus
53,"K., Stroggylos, Konstantinos; D., Mitropoulos, Dimitris; Z., Tzermias, Zacharias; P., Papadopoulos, Panagiotis; F., Rafailidis, Fotios; D., Spinellis, Diomidis; S., Ioannidis, Sotiris; P., Katsaros, Panagiotis",2014,TRACER: A platform for securing legacy code,Lecture Notes in Computer Science,10.1007/978-3-319-08593-7_20,Conference paper,RQ3,Scopus
54,"Khan, Md Shohel; Siam, Rubaiyat Sha Fardin; Adnan, Muhammad Abdullah",2024,A framework for checking and mitigating the security vulnerabilities of cloud service RESTful APIs,Service Oriented Computing and Applications,10.1007/s11761-024-00404-z,Article,RQ4,slr-update
55,"Kim, J.J.; Lingga, P.; Jeong, J.P.; Choi, Y.; Park, J.",2022,A Web-Based Monitoring System of Network Security Functions in Blockchain-Based Cloud Security Systems,International Conference on Information Networking,10.1109/icoin53446.2022.9687177,Conference paper,RQ5,Scopus
56,"Kim, Myeongsoo and Sinha, Saurabh and Orso, Alessandro",2025,A Multi-Agent Approach for REST,IEEE/ACM 47th International Conference on Software Engineering (ICSE 2025),,Article,RQ3,slr-update
57,"L., Kogler, Leon; S., Hangler, Stefan; M., Ehrhart, Maximilian",2026,RESTestBench: A Benchmark for Evaluating the Effectiveness of LLM-Generated REST API Test Cases from NL Requirements,arXiv,10.48550/arxiv.2604.25862,Preprint,RQ1,Search update 2026-08
58,"Lat, J.A.S.; Bondoc, R.X.R.; Atienza, K.C.V.",2013,SOUL system: Secure online USB login system,Information Management and Computer Security,10.1108/imcs-08-2012-0042,Article,RQ4,Scopus
59,"Li, Wanpeng; Guo, Yuejun",2024,Poster: Automated Dependency Mapping for Web API Security Testing Using Large Language Models,Proceedings of the 2024 on ACM SIGSAC Conference on Computer and Communications Security,10.1145/3658644.3691377,Conference paper,RQ3,slr-update
60,"Liu, Yi; Li, Yuekang; Deng, Gelei; Liu, Yang; Wan, Ruiyuan; Wu, Runchao; Ji, Dandan; Xu, Shiheng; Bao, Minli",2022,Morest,Proceedings of the 44th International Conference on Software Engineering,10.1145/3510003.3510133,Conference paper,RQ3,slr-update
61,"Luo, Changhua; Li, Penghui; Meng, Wei; Zhang, Chao",2024,Test Suites Guided Vulnerability Validation for Node.js Applications,Proceedings of the 2024 on ACM SIGSAC Conference on Computer and Communications Security,10.1145/3658644.3690332,Conference paper,RQ3,slr-update
62,"M., Büchler, Matthias; J., Oudinet, Johan; A., Pretschner, Alexander",2012,SPaCiTE - Web application testing engine,,10.1109/icst.2012.187,Conference paper,RQ1; RQ2,Scopus
63,"M., Hakim, Muhammad Ikhwanul",2026,Performance Analysis of the Fuzzing Method in Detecting API Vulnerabilities in Mobile Healthcare Application X Based on OWASP API Security Top 10,Telematika,10.35671/telematika.v19i1.3149,Article,RQ5,Search update 2026-08
64,"M., Jones, Mike; M., Bayesh, Masrufa; S., Jahan, Sharmin",2024,Unlocking Deeper Understanding: Leveraging Explainable AI for API Anomaly Detection Insights,"16th International Conference on Machine Learning and Computing, ICMLC 2024",10.1145/3651671.3651738,Conference paper,RQ3,Scopus
65,"M., Zhang, Man; C., Shen, Chongyang; A., Arcuri, Andrea",2026,Detecting and Mitigating Flakiness in REST API Fuzzing,arXiv,10.48550/arxiv.2603.28452,Preprint,RQ2,Search update 2026-08
66,"M.A., Mohd Ariffin, Muhammad Azizi; M.F., Ibrahim, Mohd Faisal; Z., Kasiran, Zolidah",2020,API vulnerabilities in cloud computing platform: Attack and detection,International Journal of Engineering Trends and Technology,10.14445/22315381/cati1p202,Article,RQ3,Scopus
67,"M.D., Tomić, Mihailo D.; O.M., Radojević, Olivera M.",2024,Implementation of two-factor user authentication in computer systems; Implementación de la autenticación del usuario a través de dos factores en sistemas informáticos,Military Technical Courier/Vojnotehnicki glasnik,10.5937/vojtehg72-48081,Article,RQ3,Scopus
68,"Masood, A.",2013,Cyber security for service oriented architectures in a Web 2.0 world: An overview of SOA vulnerabilities in financial services,"IEEE Int. Conf. Technol. Homeland Secur., HST",10.1109/ths.2013.6698966,Conference paper,RQ4,Scopus
69,"N.D., Wirasbawa, Nicholas Dwiarto; Y., Khaeruzzaman, Yaman; A., Waworuntu, Alexander",2023,"Modern, Secure Application Programming Interface Implementation using RFC 6238 and RFC 7617","2023 International Conference on Smart Computing and Application, ICSCA 2023",10.1109/icsca57840.2023.10087735,Conference paper,RQ3,Scopus
70,"Oliveira, Rui André; Raga, Miquel Martínez; Laranjeiro, Nuno; Vieira, Marco",2020,An approach for benchmarking the security of web service frameworks,Future Generation Computer Systems,10.1016/j.future.2019.10.027,Article,RQ4,slr-update
71,"P., Rattanukul, Pattarakrit; C., Makaranond, Chansida; P., Watanakulcharus, Pumipat; C., Ragkhitwetsagul, Chaiyong; T., Nearunchorn, Tanapol; V., Visoottiviseth, Vasaka; M., Choetkiertikul, Morakot; T., Sunetnanta, Thanwadee",2023,Microusity: A testing tool for Backends for Frontends (BFF) Microservice Systems,"31st IEEE/ACM International Conference on Program Comprehension, ICPC 2023",10.1109/icpc58990.2023.00021,Conference paper,RQ3,Scopus
72,"P., Reales Mateo, Pedro; M., Polo, Macario; J., Offutt, Jeff",2013,Mutation at the multi-class and system levels,Science of Computer Programming,10.1016/j.scico.2012.02.005,Conference paper,RQ1,Scopus
73,"P.R., Mateo, Pedro Reales; M., Polo, Macario; J., Offutt, Jeff",2010,Mutation at system and functional levels,,10.1109/icstw.2010.18,Conference paper,RQ1,Scopus
74,"P.R.F., Nunes, Paulo R.F.; A.C., Melo, Ana C.V.",2012,Testing the adherence of enterprise web applications to transactional patterns,"2012 8th International Conference on the Quality of Information and Communications Technology, QUATIC 2012",10.1109/quatic.2012.58,Conference paper,RQ2,Scopus
75,"P.S., Karagoz, P. Senkul; S., Utku, Selma",2014,Testing discovered web services automatically,"10th International Conference on Web Information Systems and Technologies, WEBIST 2014",10.5220/0004833601600167,Article,RQ2,Scopus
76,"Pasca, Emil Marian; Erdei, Rudolf; Delinschi, Daniela; Matei, Oliviu",2024,Augmenting API Security Testing with Automated LLM-Driven Test Generation,Lecture Notes in Networks and Systems,10.1007/978-3-031-75016-8_11,Book chapter,RQ3,slr-update
77,"Peluaga Lozada, I.; Fernandez, P.; García, J.M.",2024,SLA-Wizard - Automated Configuration of RESTful API Gateways Based on SLAs,Lecture Notes in Computer Science,10.1007/978-981-97-0989-2_25,Conference paper,RQ5,Scopus
78,"Pita, P.; Bruno, L.",2025,TECHNICAL GUIDE TO SUPPORT THE DEVELOPMENT OF SECURE RESTFUL APIS,18th International Conferences IADIS Information Systems 2025 and 23rd International Conference on e-Society 2025,,Conference paper,RQ5,Scopus
79,"Putera, Danar Gumilang; Harwahyu, Ruki",2024,EVALUATION OF FUZZING ON WEB API FROM OFFENSIVE AND DEFENSIVE PERSPECTIVES,Indian Journal of Computer Science and Engineering,10.21817/indjcse/2024/v15i2/241502029,Article,RQ3,slr-update
80,"Q., Li, Qing; J., Chen, Jinfu; Y., Zhan, Yongzhao; C., Mao, Chengying; H., Wang, Huanhuan",2012,Combinatorial mutation approach to web service vulnerability testing based on SOAP message mutations,,10.1109/icebe.2012.34,Conference paper,RQ1,Scopus
81,"R., Li, Rui; X., Liu, Xiao; J.X., Zheng, James Xi; C., Zhang, Chong; H., Liu, Huai",2020,TDD4Fog: A Test-Driven Software Development Platform for Fog Computing Systems,"20th IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing, CCGRID 2020",10.1109/ccgrid49817.2020.00-25,Conference paper,RQ2,Scopus
82,"R., Patan, Rizwan; R.M., Parizi, Reza Meimandi",2023,Automatic Detection of API Access Control Vulnerabilities in Decentralized Web3 Applications,"5th IEEE International Conference on Decentralized Applications and Infrastructures, DAPPS 2023",10.1109/dapps57946.2023.00019,Conference paper,RQ3,Scopus
83,"R., Wang, Rui; N., Huang, Ning",2008,Requirement model-based mutation testing for web service,"International Conference on Next Generation Web Services Practices, NWeSP 2008",10.1109/nwesp.2008.20,Conference paper,RQ2,Scopus
84,"R., Ylldlrlm, Recep; K., Aydln, Kerem; O., Çetin, Orçun",2024,Evaluating the Impact of Conventional Code Analysis Against Large Language Models in API Vulnerability Detection,"2024 European Interdisciplinary Cybersecurity Conference, EICC 2024",10.1145/3655693.3655701,Conference paper,RQ3,Scopus
85,"S., Alimadadi, Saba; G., Gharachorlu, Golnaz",2026,Hybrid Fault-Driven Mutation Testing for Python,arXiv,10.48550/arxiv.2601.19088,Preprint,RQ1,Search update 2026-08
86,"S., Salva, Sébastien; J., Sue, Jarod",2024,Security Testing of RESTful APIs with Test Case Mutation,"International Conference on Evaluation of Novel Approaches to Software Engineering, ENASE - Proceedings",10.5220/0012698600003687,Conference paper,RQ1,Scopus
87,"S., Seran, Susruthan; G., Bhandari, Guru; A., Arcuri, Andrea",2026,Detecting Server-Side Request Forgery (SSRF) Vulnerabilities in REST API Fuzz Testing,ACM International Workshop Proceedings,10.1145/3786155.3788581,Conference paper,RQ3,Search update 2026-08
88,"S., Yulianto, Semi; R.R., Abdullah, Roni Reza; B., Soewito, Benfano",2023,Comprehensive Analysis and Remediation of Insecure Direct Object References (IDOR) Vulnerabilities in Android APIs,"1st IEEE International Conference on Cryptography, Informatics, and Cybersecurity, ICoCICs 2023",10.1109/icocics58778.2023.10276919,Conference paper,RQ3,Scopus
89,"Stroggylos, Kostas and others",2014,Automated Testing of Access Control in RESTful,2014 Panhellenic Conference on Informatics,,Conference paper,RQ3,slr-update
90,"Sun, Chang-ai and others",2017,Mutation Testing of WS-BPEL,Software & Systems Modeling,,Article,RQ2,slr-update
91,"T., Rooijakkers, Thomas; A., Nijsten, Anne; C., Daniele, Cristian; E., Weitenberg, Erieke; R., Groenewegen, Ringo; A., Melissen, Arthur",2026,"WuppieFuzz: Coverage-Guided, Stateful REST API Fuzzing","International Conference on Evaluation of Novel Approaches to Software Engineering, ENASE - Proceedings",10.5220/0014327000004061,Conference paper,RQ3,Search update 2026-08
92,"T., Taya, Toru; M., Hanada, Masaki; Y., Murakami, Yoichi; A., Waseda, Atsushi; Y., Ishida, Yuki; T., Mimura, Takao; M., Kim, Moowan; E., Nunohiro, Eiji",2022,An Automated Vulnerability Assessment Approach for WebAPI that Considers Requests and Responses,"International Conference on Advanced Communication Technology, ICACT",10.23919/icact53585.2022.9728941,Conference paper,RQ3,Scopus
93,"T., Tuglular, Tugkan; F., Belli, Fevzi",2009,Protocol-based testing of firewalls,,10.1109/seefm.2009.14,Conference paper,RQ1,Scopus
94,"Tamariz-Moreno, A. Michelle; Carrera-Colorado, Eduardo; Ocharán-Hernández, Jorge Octavio; Pérez-Arriaga, Juan Carlos; Limón, Xavier",2025,Vulnerabilities and Secure Design Strategies in RESTful Web APIs: A Systematic Literature Review,2025 13th International Conference in Software Engineering Research and Innovation (CONISOFT),10.1109/conisoft66928.2025.00038,Conference paper,RQ4,slr-update
95,"V., Gadey, Varun; C., Sendner, Christoph; K., Zimmermann, Keven; A., Dmitrienko, Alexandra",2026,RESTing-LLAMA: Large Language Model Based REST API Fuzzing,ACM Conference Proceedings,10.1145/3779208.3785383,Conference paper,RQ3,Search update 2026-08
96,"Valencia, R.E.C.; Villegas, A.C.; Morales, A.F.; Carmona, C.Á.",2025,Monitoring Software Tool to Prevent Data Leaks in a RESTful API,Communications in Computer and Information Science,10.1007/978-3-031-75702-0_14,Conference paper,RQ5,Scopus
97,"Venčkauskas, Algimantas; Kukta, Donatas; Grigaliūnas, Šarūnas; Brūzgienė, Rasa",2023,Enhancing Microservices Security with Token-Based Access Control Method,Sensors,10.3390/s23063363,Article,RQ5,slr-update
98,"Wang, Enze; Xie, Wei; Li, Shuhuan; Liu, Runhao; Zhou, Yuan; Wang, Zhenhua; Ma, Shuoyoucheng; Yang, Wantong; Wang, Baosheng",2025,Large Language Model-Powered Protected Interface Evasion: Automated Discovery of Broken Access Control Vulnerabilities in Internet of Things Devices,Sensors,10.3390/s25092913,Article,RQ1,slr-update
99,"Wang, Pei; Bangert, Julian; Kern, Christoph",2021,"If It’s Not Secure, It Should Not Compile: Preventing DOM-Based XSS in Large-Scale Web Development with API Hardening",2021 IEEE/ACM 43rd International Conference on Software Engineering (ICSE),10.1109/icse43902.2021.00123,Conference paper,RQ4,slr-update
100,"Wang, Yu; Xu, Yue",2024,Beyond REST: Introducing APIF for Comprehensive API Vulnerability Fuzzing,"The 27th International Symposium on Research in Attacks, Intrusions and Defenses",10.1145/3678890.3678928,Conference paper,RQ3,slr-update
101,"Xu, Lixin; Wu, Huayao; Pan, Zhenyu; Xu, Tongtong; Wang, Shaohua; Niu, Xintao; Nie, Changhai",2025,Effective REST APIs Testing with Error Message Analysis,Proceedings of the ACM on Software Engineering,10.1145/3728964,Article,RQ3,slr-update
102,"Y., Huang, Yanyu; C., Fu, Chuan; X., Chen, Xuan; H., Guo, Hao; X., He, Xiaoyu; J., Li, Jingwei; Z., Liu, Zheli",2017,A mutation approach of detecting SQL injection vulnerabilities,Lecture Notes in Computer Science,10.1007/978-3-319-68542-7_15,Conference paper,RQ1,Scopus
103,"Y., Levi, Yarin; R., Dubin, Ran",2026,API Security Based on Automatic OpenAPI Mapping,arXiv,10.48550/arxiv.2604.19471,Preprint,RQ5,Search update 2026-08
104,"Y., Tseng, Yuchia; Z., Zhang, Zonghua; F., Naït-Abdesselam, Farid",2016,ControllerSEPA: A security-enhancing SDN controller plug-in for OpenFlow applications,"17th International Conference on Parallel and Distributed Computing, Applications and Technologies, PDCAT 2016",10.1109/pdcat.2016.064,Conference paper,RQ3,Scopus
105,"Yang, Tianchang; K S, Sathiyajith; Arumugam, Ashwin Senthil; Hussain, Syed Rafiul",2025,Feedback-Guided API Fuzzing of 5G Network,Proceedings 2025 Workshop on Security and Privacy of Next-Generation Networks,10.14722/futureg.2025.23071,Conference paper,RQ1,slr-update
106,"Z., He, Zhuofeng; S., Shang, Sunpei; Y., Guo, Yumeng; A., Zhou, Aojie",2026,Spec2SeqFuzz: A Category Prediction-Guided Approach for Stateful Multi-Step REST API Fuzzing,Electronics,10.3390/electronics15112309,Article,RQ3,Search update 2026-08
